cor_id,cores
1,silver
2,black
3,white
4,gray
5,blue
6,red
7,gold
8,beige
9,burgundy
10,green
11,purple
12,brown
13,off-white
14,orange
15,yellow
16,charcoal
17,turquoise
18,pink
19,lime
20,tan
