mar_id,make
29,Aston Martin
30,Audi
31,Bentley
32,Buick
33,Daewoo
34,FIAT
35,Ferrari
36,Fisker
37,Geo
38,HUMMER
39,Isuzu
40,Jeep
41,Lamborghini
42,Land Rover
43,Maserati
44,Mercury
45,Mitsubishi
46,Oldsmobile
47,Plymouth
48,Rolls-Royce
49,Saab
50,Scion
51,Tesla
52,smart
